,buy1,s1,s10,s10s,s15,s2,s20,s3,s30,s45,s5,s60,sd1,sd10,sd2,sd5,sell1,st
1912,30.0,30.0012370713,30.0080266883,30.000010274,30.0145036132,30.0012196731,30.0189327532,30.0012352855,30.0220436523,30.0212853466,30.0021111529,30.0212524472,0.00451054197941,0.01010021419,0.00330732818426,0.00470750027761,30.0,30.0
1913,29.98,29.9979698295,30.0075634372,29.9866700913,30.0141223578,29.9995220993,30.0186096598,30.0000874323,30.0218107235,30.0211327205,30.0013861971,30.021138016,0.008114095318,0.00991555018968,0.00545832450005,0.00539899510919,29.98,29.98
1914,29.98,29.9952052404,30.0071078432,29.9822233638,30.0137453152,29.9979603313,30.0182892477,29.9990016251,30.0215790851,30.0209806587,30.0006850103,30.0210239023,0.00950476307169,0.00993353059627,0.00694937822197,0.00601851798294,29.98,29.98
1915,29.98,29.9928659726,30.0066597797,29.9807411213,30.0133724388,29.9965235048,30.0179714946,29.9979745102,30.0213487301,30.020829159,30.0000068132,30.020910105,0.0109544890657,0.00995404052832,0.00811756002155,0.00658246440138,29.98,29.98
1916,29.98,29.9908865922,30.0062191222,29.9802470404,30.0130036826,29.9952016245,30.0176563785,29.9970029151,30.0211196512,30.0206782195,29.9993508521,30.0207966235,0.0108810742673,0.00997654245965,0.00906630261566,0.007100802274,29.98,29.98
1917,29.98,29.9892117319,30.0057857483,29.9800823468,30.012639001,29.9939854945,30.0173438774,29.9960838386,30.0208918415,30.0205278379,29.998716398,30.0206834567,0.0113825615392,0.00990363614999,0.00984494765626,0.00744070105083,29.98,29.98
1918,29.98,29.9877945424,30.0053595376,29.9800274489,30.012278349,29.9928666549,30.0170339697,29.9952144419,30.0206652939,30.0203780122,29.9981027456,30.0205706038,0.0102403146134,0.00984571634565,0.0104825819254,0.00773337348662,29.98,29.98
1919,29.99,29.9881338435,30.0051056609,29.9866758163,30.0120321794,29.9926373225,30.0168096214,29.9949325802,30.0204954031,30.020265709,29.9978370818,30.0204858033,0.00959369302378,0.00971421053612,0.0104651822985,0.00767531323657,29.99,29.99
1920,29.99,29.9884209445,30.0048559806,29.9888919388,30.0117887299,29.9924263367,30.0165871349,29.9946659542,30.0203264535,30.020153821,29.9975801283,30.0204012379,0.00897570227213,0.00941554867988,0.0104292119536,0.00760194317609,29.99,29.99
1921,29.99,29.9886638761,30.0046104272,29.9896306463,30.0115479705,29.9922322298,30.0163664948,29.9944137405,30.0201584399,30.0200423466,29.9973315995,30.0203169072,0.00837284943597,0.0092978935819,0.0103759602875,0.00768133404634,29.99,29.99
1922,29.99,29.9888694337,30.0043689325,29.9898768821,30.0113098714,29.9920536514,30.0161476857,29.9941751599,30.0199913571,30.0199312843,29.9970912192,30.0202328103,0.00777224150307,0.00927170931911,0.0103065842789,0.00775623722561,29.99,29.99
1923,29.97,29.9859664439,30.003800851,29.9766256274,30.0108534087,29.9902893593,30.0157647174,29.9928683945,30.0197143967,30.0197466955,29.9962029825,30.0200934683,0.00780244108317,0.00953484538979,0.01146682171,0.00858868952456,29.97,29.97
1924,29.97,29.9835100679,30.0032421592,29.9722085425,30.0104019898,29.9886662106,30.0153849272,29.9916322651,30.0194389707,30.019562789,29.9953438683,30.0199545128,0.00711479797887,0.00979828399387,0.01237617807,0.00933145784437,29.97,29.97
1925,29.98,29.9829700574,30.0028579913,29.9774028475,30.0100660562,29.9879729137,30.0150912763,29.991003494,30.0192204722,30.019416531,29.9948407907,30.0198436819,0.00699435842211,0.0098839654104,0.0124503063363,0.00942530153148,29.98,29.98
1926,29.98,29.9825131255,30.0024801733,29.9791342825,30.0097338346,29.9873350806,30.0148000624,29.9904087105,30.0190031843,30.0192708137,29.9943542074,30.0197331585,0.00692377894121,0.00997287105546,0.0118505328428,0.00948904456416,29.98,29.98
1927,29.98,29.9821264908,30.0021086001,29.9797114275,30.009405284,29.9867482742,30.0145112652,29.9898460775,30.0187871002,30.0191256351,29.9938835776,30.0196229417,0.0068872099202,0.00963013818346,0.0117680716846,0.0097160500615,29.98,29.98
1928,29.98,29.9817993384,30.0017431687,29.9799038092,30.0090803637,29.9862084122,30.0142248647,29.9893138571,30.0185722132,30.0189809932,29.9934283783,30.0195130307,0.00687312330822,0.00973755909066,0.0109275426682,0.00992561042913,29.98,29.98
1929,29.98,29.9815225171,30.0013837775,29.9799679364,30.0087590337,29.9857117393,30.0139408409,29.9888104054,30.0183585167,30.018836886,29.9929881036,30.0194034245,0.00687335444441,0.00984640877141,0.0106867983609,0.00991852281437,29.98,29.98
1930,29.97,29.9797498222,30.0008650374,29.9733226455,30.0083307571,29.9844548001,30.0135761866,29.9877936267,30.0180906025,30.018656343,29.9922343953,30.0192663831,0.00766895594852,0.0101373916911,0.0100375084634,0.0102325898354,29.97,29.97
1931,29.97,29.9782498495,30.0003548715,29.9711075485,30.0079072128,29.9832984161,30.0132145585,29.9868318091,30.0178241726,30.0184764674,29.9915053988,30.0191297218,0.00764718527049,0.0103797362404,0.0100029702885,0.0107575478118,29.97,29.97
1932,29.98,29.9785191034,30.0000184273,29.9770358495,30.0075988458,29.9830345428,30.012938919,29.9864625221,30.0176146204,30.0183342254,29.9911281726,30.0190211789,0.00687435326094,0.0104507998266,0.00943282379045,0.0108800535542,29.98,29.98
1933,29.97,29.9772084721,29.999522255,29.9723452832,30.007183389,29.9819917794,30.0125825795,29.985572656,30.0173508275,30.0181555407,29.9904354456,30.0188851978,0.0062595880108,0.0107027433124,0.00911965483703,0.0112949962042,29.97,29.97
1934,29.97,29.9760994764,29.9990342838,29.9707817611,30.0067725228,29.981032437,30.0122291971,29.9847308908,30.017088496,30.0179775165,29.989765431,30.0187495939,0.00511945782485,0.0109874920594,0.00862236613938,0.0116716694458,29.97,29.97
1935,29.97,29.9751610954,29.9985543783,29.970260587,30.0063661966,29.9801498421,30.0118787473,29.9839346265,30.0168276179,30.0178001504,29.9891173841,30.0186143662,0.00500259450096,0.0112649781044,0.0079150060673,0.0120128878529,29.97,29.97
1936,29.98,29.9759055423,29.9982476944,29.976753529,30.0060748574,29.9801378547,30.0116141934,29.983721944,30.0166235868,30.0176604087,29.9888184535,30.0185072529,0.00493059526729,0.011349475052,0.00679683558955,0.0120554776242,29.98,29.98
1937,29.98,29.9765354589,29.9979460796,29.978917843,30.0057867374,29.9801268263,30.0113518349,29.9835207578,30.016420686,30.0175211835,29.9885293238,30.0184004366,0.00497981282973,0.0114586340286,0.00679459226789,0.012175450036,29.98,29.98
1938,29.98,29.9770684652,29.9976494502,29.979639281,30.0055018011,29.9801166802,30.0110916537,29.9833304466,30.0162189094,30.017382473,29.9882496739,30.0182939167,0.0050824311377,0.0115468939687,0.00679254357193,0.0121989508789,29.98,29.98
1939,29.98,29.9775194705,29.9973577237,29.9798797603,30.0052200132,29.9801073458,30.0108336317,29.9831504224,30.0160182506,30.0172442753,29.9879791928,30.0181876922,0.00521043321285,0.0116377364296,0.00679067161468,0.0122114020756,29.98,29.98
1940,29.97,29.9763626289,29.9969055299,29.9732932534,30.0048308418,29.9792987581,30.0104947634,29.9824395888,30.0157633018,30.01706962,29.987389711,30.0180540232,0.00518235058542,0.0119047396565,0.00693932758182,0.0124587506531,29.97,29.97
1941,29.97,29.9753837629,29.9964608104,29.9710977511,30.0044459706,29.9785548575,30.0101587073,29.9817671786,30.0155097655,30.0168956103,29.9868195566,30.0179207249,0.00507807826721,0.0121637737586,0.00708757196925,0.0126776077903,29.97,29.97
1942,29.95,29.9714785686,29.9956928632,29.9570325837,30.0038443577,29.9762704689,30.0096594649,29.9800500338,30.0151468306,30.0166483067,29.985612358,30.0177323179,0.00835423976341,0.0129081108618,0.00898401515088,0.0136800140733,29.95,29.95
1943,29.96,29.969712635,29.9951028985,29.9590108612,30.0033598897,29.9749688314,30.0092473531,29.9789662482,30.0148413079,30.016438886,29.9847726085,30.0175721728,0.00918552095964,0.013282964967,0.00913018502904,0.0141386344182,29.96,29.96
1944,29.96,29.9682183835,29.9945226853,29.9596702871,30.0028807749,29.9737713249,30.0088386614,29.9779410456,30.014537478,30.0162302395,29.9839603919,30.0174124719,0.0093009403189,0.0135104002767,0.00909918589897,0.0145473489584,29.96,29.96
1945,29.96,29.9669540168,29.9939520624,29.9598900957,30.0024069541,29.9726696189,30.0084333613,29.9769712593,30.0142353313,30.0160223643,29.9831748053,30.017253214,0.00979122268956,0.0137154712808,0.00889123659362,0.0149096875049,29.96,29.96
1946,29.95,29.9643457065,29.993225582,29.9532966986,30.0018278718,29.9708560494,30.0079484372,29.9755133534,30.0138794569,30.015778289,29.9820871067,30.0170666586,0.0113445831771,0.0141422491447,0.00927861504202,0.0157454542428,29.95,29.95
1947,29.95,29.9621386747,29.9925111096,29.9510988995,30.0012551881,29.9691875654,30.0074675373,29.9741342532,30.0135255541,30.015535116,29.9810350704,30.0168806207,0.0124347386136,0.0146616828187,0.010271501615,0.01637128368,29.95,29.95
1948,29.95,29.9602711863,29.9918084466,29.9503662998,30.0006888324,29.9676525602,30.0069906282,29.972829699,30.0131736119,30.015292842,29.9800175271,30.0166950989,0.0121764376261,0.0152208805259,0.0111529192215,0.0169264109364,29.95,29.95
1949,29.95,29.9586910038,29.9911173979,29.9501220999,30.0001287348,29.9662403554,30.006517677,29.9715956612,30.0128236196,30.0150514637,29.9790333459,30.0165100917,0.011353199169,0.0157528460394,0.0116162004244,0.0174168147105,29.95,29.95
1950,29.96,29.9588923878,29.9906030608,29.9567073666,29.9996853234,29.9657411269,30.0061316382,29.9709688687,30.012530968,30.0148479463,29.9784093018,30.0163533369,0.00954187880349,0.015977473872,0.0114095121615,0.0175386642227,29.96,29.96
1951,29.94,29.9559858666,29.9897666465,29.9455691222,29.9990258171,29.9636818368,30.0055828279,29.9692948758,30.0121291344,30.0145712441,29.9771499804,30.0161415385,0.00862141647073,0.0166414505919,0.0124070340107,0.0183159137468,29.94,29.94
1952,29.93,29.951988041,29.9887787681,29.9351897074,29.9982631009,29.9609872898,30.0049555845,29.9671708285,30.0116741253,30.0142585962,29.9756040794,30.0159025883,0.0101165920822,0.0175459009988,0.0140618894204,0.0194452040051,29.93,29.93
1953,29.94,29.950143727,29.9879725074,29.9383965691,29.9976193097,29.9593083067,30.004416534,29.965702135,30.0112770388,30.0139840728,29.9744367326,30.0156920402,0.00912984067672,0.0181153446333,0.0144058030649,0.0200237345311,29.94,29.94
1954,29.93,29.9470446921,29.9870142842,29.9327988564,29.996872135,29.9569636421,30.0037989694,29.9637722899,30.0108267505,30.0136735956,29.9729797905,30.0154543369,0.0107493946429,0.01898866141,0.0157876460367,0.020926128463,29.93,29.93
1955,29.93,29.9444224318,29.9860718993,29.9309329521,29.9961332164,29.9548065508,30.0031865298,29.9619467607,30.0103789568,30.0133642662,29.9715706171,30.015217293,0.0112381581598,0.0197306679554,0.0168766591862,0.0217190556069,29.93,29.93
1956,29.92,29.9406651346,29.9849798018,29.9236443174,29.9952919654,29.9520220267,30.0024961852,29.9596793683,30.0098782424,30.0130191118,29.9698797771,30.0149531673,0.012467961522,0.0207001286672,0.018017951926,0.0228371906396,29.92,29.92
1957,29.9,29.93440896,29.983575177,29.9078814391,29.9942390155,29.9478602646,30.0016455944,29.9564534565,30.0092694987,30.0126012962,29.9675886369,30.0146342959,0.0161752236935,0.0223096541074,0.0212644469487,0.0247989393736,29.9,29.9
1958,29.92,29.9321921969,29.9825243476,29.9159604797,29.9934186949,29.9456314434,30.0009680376,29.9544829993,30.0087749308,30.0122589624,29.9660283537,30.0143717874,0.0163161604366,0.0231249037752,0.0220039165833,0.0256043931606,29.92,29.92
1959,29.92,29.9303164743,29.9814908873,29.9186534932,29.9926074386,29.9435809279,30.0002961037,29.9526190534,30.0082831029,30.0119178942,29.9645192274,30.0141100072,0.0160265753575,0.0238888589246,0.0224834613188,0.0263051698135,29.92,29.92
1960,29.92,29.9287293244,29.980474509,29.9195511644,29.9918051464,29.9416944537,29.999629746,29.9508558614,30.0077939999,30.0115780868,29.9630595806,30.013848953,0.0153280119302,0.0246057608855,0.022104564931,0.0269089200985,29.92,29.92
1961,29.93,29.928924813,29.9796402196,29.9265170548,29.9911222166,29.9407588974,29.9990519058,29.9497285175,30.0073630082,30.0112765042,29.9619756599,30.0136163623,0.0140560332383,0.0250614006522,0.0209631271319,0.027105332079,29.93,29.93
1962,29.94,29.9306286879,29.9789850094,29.9355056849,29.9905573303,29.9406981856,29.9985618485,29.9492026517,30.0069898059,30.0110130051,29.9612551465,30.013412156,0.0117439275598,0.0253081696659,0.0193799220962,0.0267205841655,29.94,29.94
1963,29.93,29.9305319667,29.9781753398,29.9318352283,29.9898881885,29.9398423308,29.9979928705,29.9481646705,30.0065632696,30.0107135116,29.9602303876,30.013180777,0.0113892951632,0.0258017591751,0.0178032106187,0.0268033117964,29.93,29.93
1964,29.93,29.9304501257,29.9773790532,29.9306117428,29.9892264406,29.9390549443,29.9974286143,29.9471827964,30.0061390964,30.0104151252,29.9592392273,30.0129500397,0.0113557765163,0.0262719620486,0.01681223872,0.0265415609245,29.93,29.93
1965,29.94,29.9319193371,29.9767612176,29.9368705809,29.988682502,29.9391305488,29.9969520283,29.9467945372,30.0057726748,30.0101548105,29.958608433,30.0127476818,0.0120282305727,0.0265503748724,0.0155873848117,0.0262752406887,29.94,29.94
1966,29.94,29.933162516,29.9761535942,29.9389568603,29.9881445738,29.9392001049,29.9964793973,29.9464272649,30.0054082832,30.0098954582,29.9579983204,30.0125458852,0.0128225691989,0.0268146763361,0.0154371960915,0.0256648729716,29.94,29.94
1967,29.94,29.9342144366,29.9755560141,29.9396522868,29.9876125895,29.9392640965,29.9960106886,29.9460798452,30.0050459105,30.0096370646,29.9574082116,30.0123446483,0.0134350409674,0.0270651982131,0.0148538052509,0.0253088964397,29.94,29.94
1968,29.93,29.9335660618,29.9748030221,29.9332174289,29.9869759863,29.9385229687,29.9954628821,29.9452106643,30.0046301436,30.0093426577,29.9565095817,30.0121162304,0.0125672989261,0.0274633091529,0.0141824598768,0.0251194667222,29.93,29.93
1969,29.94,29.9345558984,29.9742277656,29.937739143,29.9864569147,29.9386411312,29.9950026092,29.9449290068,30.0042720819,30.0090863078,29.9559682839,30.0119161854,0.00849920872481,0.0276839505883,0.0135262256173,0.0246702205913,29.94,29.94
1970,29.94,29.9353934525,29.9736620174,29.939246381,29.9859435786,29.9387498407,29.994546156,29.944662574,30.0039160039,30.0088309055,29.9554447336,30.0117166953,0.00773302311745,0.0278917850982,0.0133657911673,0.0241770246047,29.94,29.94
1971,29.96,29.9391790752,29.9734361989,29.953082127,29.9856569092,29.9404498535,29.9942594659,29.9454916241,30.0036727019,30.0086503846,29.9555940866,30.0115732371,0.00975710435975,0.0278689334505,0.0144652150897,0.023469091905,29.96,29.96
1972,29.96,29.9423822944,29.973214113,29.9576940423,29.9853734075,29.9420138652,29.993975155,29.9462758606,30.0034307479,30.0084705311,29.9557385428,30.0114301768,0.0102798505133,0.0278416112903,0.0155196962539,0.0227493884408,29.96,29.96
1973,29.98,29.9481696337,29.9733262764,29.9725646808,29.9853140328,29.945052756,29.9938591786,29.9480987871,30.0033009377,30.0083652796,29.9565340004,30.0113429918,0.0149553546965,0.0277154075759,0.0185092592963,0.0226782822984,29.98,29.98
1974,29.97,29.9515281516,29.9732712966,29.9708548936,29.985144817,29.9470485355,29.9936611772,29.9492826364,30.0031164449,30.0082234486,29.9569755086,30.0112283094,0.0167089673942,0.0276219208483,0.0199166284697,0.0225177614928,29.97,29.97
1975,29.97,29.9543699744,29.9732172256,29.9702849645,29.9849774709,29.9488846527,29.9934648188,29.9504024939,30.0029329743,30.008082142,29.9574025411,30.0111139452,0.0169045361736,0.027527034145,0.0212945166464,0.022371659248,29.97,29.97
1976,29.97,29.9567745938,29.9731640483,29.9700949882,29.984811974,29.9505738805,29.99327009,29.9514618186,30.0027505202,30.0079413577,29.9578155725,30.0109998982,0.016352303472,0.0274307555153,0.0221687132756,0.0222391035906,29.97,29.97
1977,29.96,29.9572708101,29.9729464607,29.9633649961,29.9845378085,29.95132797,29.9929939897,29.9519233419,30.0025136752,30.0077641253,29.9578871931,30.0108584283,0.015710609319,0.0272931531416,0.0225029538009,0.0220574019973,29.96,29.96
1978,29.97,29.959229147,29.9728977589,29.967788332,29.9843771698,29.9528217324,29.9928031682,29.9529004585,30.002333544,30.0076245167,29.9582843343,30.0107450901,0.0154404214981,0.0270933553533,0.0230609251868,0.0219443554595,29.97,29.97
1979,29.96,29.9593477398,29.9726845728,29.9625961107,29.9841078088,29.9533959938,29.9925309428,29.9532842175,30.0020990092,30.0074484557,29.9583405857,30.010604327,0.0144108180323,0.0269451940312,0.0228796712913,0.0215644203954,29.96,29.96
1980,29.96,29.9594480875,29.9724749105,29.9608653702,29.9838414242,29.9539243143,29.9922609764,29.9536472328,30.0018657736,30.0072730455,29.9583949927,30.0104639544,0.0116394866323,0.0267906509845,0.0220901950965,0.0211802815304,29.96,29.96
1981,29.96,29.9595329971,29.9722687136,29.9602884567,29.983577983,29.9544103692,29.9919932505,29.9539906256,30.0016338303,30.0070982838,29.9584476159,30.0103239711,0.0101652075357,0.0267319382647,0.0193606956344,0.0207915664159,29.96,29.96
1982,29.98,29.9626817668,29.9723965034,29.9734294856,29.9835384473,29.9564575396,29.9918937214,29.9553965377,30.0015139753,30.0069981053,29.9591542514,30.0102398547,0.008451921827,0.0265999454684,0.019365772681,0.0206906634356,29.98,29.98
1983,29.97,29.9638076488,29.9723568918,29.9711431619,29.9833888512,29.9575409365,29.9917120308,29.9561859141,30.0013393826,30.0068613285,29.9595098497,30.0101282324,0.00810658932861,0.0264873934557,0.0183832846413,0.0207564181605,29.97,29.97
1984,29.97,29.9647603182,29.9723179349,29.970381054,29.9832409081,29.9585376616,29.991531848,29.9569326214,30.0011657572,30.0067250574,29.9598537891,30.0100169197,0.00774523460666,0.0263735720447,0.0171292484317,0.0208255967351,29.97,29.97
1985,29.97,29.9655664231,29.972279622,29.970127018,29.9830945997,29.9594546486,29.9913531604,29.9576389662,30.0009930938,30.0065892901,29.9601864517,30.0099059157,0.00625742648448,0.0261544352478,0.0164545681604,0.0207791958566,29.97,29.97
1986,29.97,29.9662485119,29.9722419423,29.9700423393,29.982949908,29.9602982767,29.9911759558,29.9583071302,30.0008213869,30.0064540247,29.9605082074,30.0097952197,0.00608135586851,0.0259324368937,0.0162581953686,0.0207405628291,29.97,29.97
